CustomerID,Age,Gender,Annual_Income_USD,Spending_Score,Membership_Status,Preferred_Payment_Method,Region,Total_Purchases,Avg_Purchase_Value,Last_Purchase_Date,Satisfaction_Score,Website_Visits_Last_Month,Avg_Time_Per_Visit_Minutes,Support_Tickets_Last_6_Months,Referred_Friends
a7e1f562-3cf8-47ac-bdcd-1f9b9987cb71,28,Female,90486,76,Bronze,Debit Card,South,20,410.52,2024-09-11,4.8,17,5.46,2,0
108c2a52-87eb-46a3-b18f-c9340517943d,29,Female,34024,47,Bronze,Credit Card,West,27,120.34,2025-05-16,4.6,17,4.14,2,1
ad33837d-6cb3-4767-b4c8-cd58648d56a1,29,Male,30000,36,Bronze,PayPal,West,25,373.02,2025-04-07,4.4,9,7.34,1,1
09b87683-93e5-4f33-b31c-1d24e7ea0640,63,Male,44122,81,Gold,Credit Card,Central,20,423.12,2024-11-24,4.3,16,3.95,0,2
b37adac6-df4a-44fd-a700-2405c50f7cb2,65,Male,142827,36,Platinum,Credit Card,North,11,269.74,2024-08-29,4.4,9,2.85,0,1
1d1da4a3-a018-4f9c-a36d-cd5dd9173986,43,Male,32756,70,Platinum,Credit Card,Central,23,203.32,2025-01-31,3.5,18,5.88,1,1
ff3ff467-9870-4898-8896-4a88fd4fb9ed,59,Male,92941,82,Bronze,Cryptocurrency,South,17,28.99,2024-09-03,1.4,17,10.15,1,0
79324cbe-9275-4182-998a-ac126b001205,34,Female,27882,82,Bronze,PayPal,East,26,436.37,2024-09-26,2.6,10,6.4,1,0
f24db356-96bd-4d83-a0ee-cc6fefa8b6b0,60,Male,117683,76,Gold,Cryptocurrency,North,25,319.0,2024-08-04,1.3,8,3.17,1,3
e588cc8c-b1c6-4c63-8395-e6fa68e19fd1,54,Male,109299,35,Platinum,Debit Card,North,21,208.68,2024-11-14,5.0,14,3.05,3,0
20cde281-bb3f-42c2-a78f-3ffcb94965a1,47,Male,45700,34,Bronze,PayPal,Central,28,114.3,2025-03-09,3.7,17,2.15,1,1
e19527b5-8cce-44f8-9237-4d296391212f,18,Male,37986,19,Bronze,PayPal,Central,18,216.88,2025-01-19,1.4,11,8.76,2,0
3e2ec7f9-a405-424d-90fb-034103ae8740,41,Male,33543,53,Bronze,Cryptocurrency,West,22,174.36,2025-06-13,4.5,15,6.79,2,1
3f165d4e-e491-4130-9055-93413d92258b,51,Male,108715,33,Bronze,Credit Card,East,19,316.49,2025-03-25,1.9,14,3.07,1,0
e6f8b234-9608-4c4a-9161-3b072792b7f4,40,Female,39513,55,Bronze,PayPal,North,23,140.51,2024-11-07,4.7,17,4.15,2,2
a70cd895-d90a-443b-a39f-6a02744fd817,57,Male,136853,63,Platinum,Debit Card,East,22,197.04,2025-04-02,1.2,12,1.74,2,0
9de497c9-9467-4d35-a81c-1319a9ea8161,57,Female,132491,3,Bronze,PayPal,West,18,114.38,2024-09-17,4.3,15,8.32,1,1
4704f3ea-5256-4726-a68b-5b47eed87c1f,52,Female,113787,94,Silver,Credit Card,West,20,333.24,2024-08-16,4.7,15,4.98,3,3
90b4ef6b-0ded-43eb-93a8-b2bec8ff857c,66,Male,141889,32,Silver,PayPal,Central,21,113.65,2025-01-05,1.8,15,2.97,1,1
60fa624e-d7cb-44e4-91eb-e945bc670e09,40,Female,65382,71,Silver,Debit Card,North,24,152.55,2025-05-02,5.0,11,5.07,3,1
d7ca3b87-4fec-4b6a-b636-a7401713028e,28,Other,67582,18,Silver,Credit Card,East,17,410.72,2024-12-09,5.0,12,2.92,1,1
ceaff847-ded0-4a10-a6d0-4237860b60a5,20,Male,25702,24,Silver,Cryptocurrency,North,21,160.98,2024-11-03,2.3,13,9.39,0,0
55aa4f2b-e422-49cd-a0b5-da9f7e8abe8c,47,Male,55435,80,Bronze,Cryptocurrency,East,21,296.66,2025-04-09,2.5,21,7.5,1,3
2bbd1096-d985-4407-bc07-b1f1d11ddeb7,49,Other,124041,39,Silver,Cryptocurrency,East,23,437.3,2024-09-07,4.1,17,4.35,0,1
00e8941c-67a7-4bf6-9277-6681ca84a4a0,58,Female,77841,17,Bronze,PayPal,Central,20,250.58,2024-07-18,1.4,20,6.46,2,2
d13049b6-daa8-4b8e-96fc-6a188e84d211,48,Female,50312,41,Silver,PayPal,East,21,398.79,2024-09-27,2.0,15,5.0,2,1
6b88657c-2779-4ae4-926f-e17d36810122,67,Other,47488,72,Silver,PayPal,Central,22,268.27,2025-04-23,3.4,8,4.32,0,0
d8bb1687-5bc8-4516-821e-cd224fdf6d25,67,Male,68435,73,Platinum,PayPal,South,23,280.71,2024-07-01,4.5,12,4.19,1,0
4f6c1b1b-3f77-4f5e-a182-2b56b14e5acb,51,Male,38254,46,Silver,PayPal,East,20,444.09,2025-01-19,3.0,15,4.67,1,0
cfa0d17d-b75d-4fa2-8bdc-30466643aed8,58,Female,93131,57,Silver,Cryptocurrency,East,19,215.45,2025-06-14,3.4,8,3.38,0,1
1b5e06df-9e64-4713-bc66-e65a166bbfdb,53,Female,37423,31,Silver,Credit Card,South,18,101.36,2024-10-29,2.4,7,5.1,1,3
3f4a52ea-939e-4677-b9ba-7778fe8f78f6,40,Male,37957,18,Silver,PayPal,South,11,213.22,2025-04-16,4.7,17,4.03,0,1
c863305d-fc66-42fc-8f99-512430810a63,38,Male,22484,97,Bronze,Credit Card,East,31,126.55,2024-10-14,3.3,13,6.34,0,1
359c88a0-62cf-4a53-a3ac-ac6b64c4b353,69,Male,66546,85,Silver,Cryptocurrency,South,17,444.15,2025-05-09,4.8,15,5.46,1,2
51da7e25-b587-47fc-8efb-3add01d2fd2b,42,Male,62974,15,Bronze,Debit Card,Central,14,384.72,2024-07-30,1.9,15,4.42,2,0
b82c9832-da3b-4b10-ae37-a6bc81c5619a,58,Male,113110,68,Bronze,Credit Card,North,14,99.79,2024-08-18,3.6,14,4.85,2,0
5d4faa53-21f3-4c5d-9e59-d50577b6b7a1,52,Female,98243,84,Gold,Debit Card,North,19,165.89,2025-01-10,4.1,13,4.95,7,1
b1ad7c3d-d24a-4e12-957b-e386947ad30a,35,Male,34537,15,Gold,Cryptocurrency,West,14,277.28,2024-10-06,1.6,10,3.99,4,1
abf6618e-2537-4111-89b2-6fcf401031c8,26,Female,73570,87,Silver,PayPal,South,16,214.8,2025-04-19,1.3,19,5.16,4,0
db539454-c853-4e31-8597-941e0a63e96a,21,Female,74888,45,Gold,Cryptocurrency,West,20,354.12,2024-10-20,2.1,28,4.55,0,0
19a0ff95-b698-4723-ac39-7393b3e1df48,23,Male,40661,85,Bronze,PayPal,North,17,296.32,2025-04-30,1.8,15,4.63,2,0
18c5745b-c29c-4ae8-a1c6-eaeddce71c1b,67,Male,24793,19,Bronze,Cryptocurrency,West,17,203.34,2025-01-23,1.0,20,7.89,1,0
4644a27c-a87a-4352-87b4-720d8305439a,51,Male,91028,81,Silver,PayPal,Central,14,316.25,2024-06-28,1.9,20,3.31,2,1
ebb2481f-695d-4e52-ae22-39b034371dc8,48,Female,62541,28,Silver,Debit Card,North,25,136.32,2025-03-26,4.4,18,4.77,2,0
21949dec-503d-4a1a-ac0a-e3b1522bd418,46,Male,115157,55,Gold,Credit Card,North,16,351.61,2024-09-27,3.7,17,6.01,1,0
00862f53-9e8f-428b-81b2-8b42a5fc32f7,59,Female,124342,49,Silver,Debit Card,North,25,425.3,2024-12-04,4.0,14,3.08,1,1
07721323-62a3-4a24-b275-3523d5f811c7,33,Male,94217,36,Silver,Debit Card,South,18,239.86,2025-04-02,4.5,18,3.43,2,0
e13977fb-b646-4d63-838a-55a95647f4c1,40,Female,134576,87,Gold,Debit Card,South,16,385.28,2024-12-12,3.3,16,4.13,2,0
348ac3a0-5e15-4fe3-9194-3e7860da55cd,56,Male,63884,6,Platinum,Credit Card,West,10,77.98,2024-08-27,4.8,12,5.59,1,1
27a69cbf-b694-4d89-8d4d-4d052300dba9,58,Male,73685,26,Silver,PayPal,East,35,246.3,2024-11-29,4.5,18,6.93,3,0
925f5144-fc48-4c48-886f-9439ac1a50e0,22,Male,29096,49,Bronze,Credit Card,North,23,48.04,2025-05-28,2.8,15,8.35,1,0
a242dc64-3b19-44c3-ae3a-cadf38c22ef8,21,Female,38073,25,Platinum,Debit Card,North,15,186.66,2025-03-29,2.2,21,2.63,2,3
264999c9-f638-4ba0-9e93-fbd76a8f0f5e,41,Female,109422,63,Gold,Cryptocurrency,East,17,328.44,2025-03-28,1.6,15,5.73,0,1
8da1e748-f22d-4d6b-a65e-ab89f43d1d68,19,Female,62981,24,Gold,Credit Card,North,25,73.73,2024-08-07,4.5,14,5.93,1,1
ba38f37f-6d33-4e34-aa28-a13c8a71fcd4,47,Female,106181,81,Bronze,PayPal,North,16,28.36,2024-09-17,1.6,15,7.24,1,1
53c45cd7-f7d2-413c-988e-d7173ac53eca,64,Female,44592,69,Platinum,PayPal,North,19,368.73,2025-06-17,2.9,14,6.4,0,2
30440087-c2df-4d16-8020-1488719b9ea9,43,Female,103086,24,Bronze,Cryptocurrency,Central,21,99.31,2025-01-21,2.0,16,9.59,4,0
834b0634-9065-4de1-8914-519d828d8a76,43,Female,70139,91,Platinum,Credit Card,North,22,315.84,2025-02-06,1.6,19,3.53,5,0
2a755583-0af7-4869-831f-da0a193c3f24,52,Male,125940,99,Silver,Credit Card,Central,27,481.62,2024-11-02,3.8,19,5.4,0,0
7d6ecaed-08ee-4875-b9ab-721f2259c9cd,61,Male,30916,89,Silver,Cryptocurrency,Central,17,94.84,2024-12-13,1.0,12,6.52,2,0
fcf33162-f168-4fd8-860e-972b346ef4e3,25,Male,91123,21,Gold,Cryptocurrency,East,26,296.48,2025-02-27,1.7,14,3.74,0,3
11e86298-c84f-4cf4-bbb9-f09e7328c360,23,Male,35770,48,Bronze,Cryptocurrency,Central,22,89.68,2025-04-26,2.5,14,5.13,1,1
74e0bf12-cdad-4cce-9a5d-5af49af0c401,42,Male,123127,45,Silver,Cryptocurrency,West,26,418.49,2024-09-16,3.4,9,3.01,5,0
467961be-ca8e-4057-b003-13c7201c530c,55,Male,70157,13,Gold,Credit Card,North,25,431.86,2024-12-24,1.8,12,2.13,3,0
29e06178-7d10-4194-807b-c34ba6e1639c,62,Female,71332,35,Bronze,Debit Card,Central,16,286.44,2024-08-22,4.2,19,4.51,4,3
b6182c27-8714-49d8-b7be-030795f90e6e,23,Female,128050,17,Gold,Cryptocurrency,North,22,21.25,2024-12-02,4.5,9,7.35,0,1
e104a3da-1336-40de-ab97-0eee241d2e7d,60,Male,99921,7,Platinum,Cryptocurrency,North,18,295.54,2025-04-19,2.7,11,3.41,1,1
0bb4d524-0d70-44fe-9910-8c57e962f2cf,49,Female,130287,18,Platinum,PayPal,South,16,47.14,2025-01-11,1.9,12,0.85,1,1
3279e9ee-007b-4e6f-b518-8b3d356b3f29,33,Male,128380,96,Silver,Credit Card,East,20,58.58,2025-01-09,1.4,10,4.66,2,0
940d8e1f-a96c-48de-8591-6d007898048b,54,Male,50773,4,Bronze,Credit Card,East,23,112.09,2025-02-23,3.2,15,6.45,0,0
6a816a04-18b1-44f4-a9cb-64ee2d541be8,56,Male,76284,38,Gold,Debit Card,Central,19,460.37,2025-02-26,3.3,16,4.94,1,0
f55cb1ae-5f46-4e5d-b587-a67ff27cc8b7,57,Male,142232,85,Silver,Cryptocurrency,South,17,242.61,2024-11-16,2.5,10,4.14,2,3
2ced0abc-3a38-43ed-b1f7-9a0e8e9c891f,41,Other,67373,61,Silver,Cryptocurrency,Central,14,480.85,2024-10-17,1.5,12,5.59,2,0
5669717b-815e-4342-ab47-a38199448530,31,Male,113639,89,Silver,Credit Card,Central,20,45.88,2025-04-07,2.1,13,4.04,1,0
8f034da3-16e0-42a6-a370-846f9d9c6fd6,49,Female,126694,30,Bronze,PayPal,North,30,83.37,2024-11-17,3.0,12,5.04,3,1
ae6cef17-4b98-4cc2-9ee0-68177040cc86,28,Male,64508,37,Gold,PayPal,West,21,475.3,2024-07-29,3.2,17,2.13,2,0
60c37f6e-134d-4f3c-96f2-0d127237c553,65,Female,88273,41,Gold,PayPal,East,22,311.88,2024-10-01,4.2,13,3.89,0,3
56f582c3-9009-47a1-9860-ee96df916b8d,66,Male,64957,81,Silver,PayPal,Central,19,330.01,2024-06-23,1.6,20,8.08,2,0
8c723ef5-d28a-4bfc-b8fe-0a746023174a,68,Male,50692,87,Gold,Debit Card,South,19,478.68,2025-01-05,4.4,19,4.46,2,0
0726a676-b804-4b59-a09a-f1a33e3e308b,59,Male,93765,79,Gold,Cryptocurrency,East,21,51.92,2024-09-05,3.4,11,4.81,3,1
ab443c6d-96ef-4496-8846-f28e896798cd,44,Male,29635,86,Platinum,PayPal,West,30,437.91,2025-01-02,1.2,17,5.58,0,0
fc96fa9a-8fde-4764-90de-88b34e50cbb8,64,Female,48281,67,Bronze,Credit Card,East,22,448.77,2025-04-30,5.0,14,5.48,1,1
bfb896e2-1fca-4686-b844-56bfb9febdd0,40,Other,148012,66,Silver,PayPal,Central,22,190.05,2024-12-31,1.3,11,4.33,0,0
58bd3f43-0b5d-4347-aba3-bcb09267d911,62,Male,31891,23,Bronze,PayPal,North,19,493.59,2025-05-04,3.0,18,7.06,2,0
2be39434-fa78-4987-b455-69cf88e8d2f6,46,Male,82539,77,Bronze,PayPal,West,22,296.81,2024-08-20,4.7,19,2.27,3,1
a561097f-acc3-4747-98bc-5f749d449515,43,Male,41058,92,Bronze,Credit Card,West,18,94.32,2024-07-24,4.2,14,2.62,1,0
dccb1a89-f6e6-4c05-864d-7d7fe5e0b295,47,Male,51174,69,Bronze,Debit Card,West,20,122.98,2025-06-14,1.1,13,3.12,3,1
f9aecc66-9432-4c62-81ca-df7c152c1950,19,Female,125763,55,Platinum,PayPal,Central,16,89.19,2024-11-01,3.3,13,4.53,0,0
ecbf3937-664e-45fc-92af-734ef407e8a4,64,Male,126507,75,Gold,PayPal,East,13,357.82,2024-07-01,3.8,12,7.11,1,0
729925a4-90ed-4494-a694-09336f6fa517,50,Female,142189,29,Silver,Debit Card,West,17,10.7,2024-10-18,1.5,16,2.23,1,2
60fd3f66-875e-4ef3-acb5-294b15f8163f,62,Female,147422,36,Silver,Debit Card,North,21,286.81,2024-08-15,1.2,16,3.74,1,1
b1e5f0d2-8859-4ba6-9b22-bce3323f3dbb,69,Female,100225,58,Bronze,Credit Card,East,20,399.16,2024-08-08,4.4,10,2.86,2,2
d41a748c-df34-4130-a467-4c2c47ff5bd8,67,Male,41483,22,Bronze,Cryptocurrency,North,21,244.23,2024-12-18,4.3,17,6.72,3,1
01239a25-d4e3-4583-93a8-f816f1b32921,56,Female,130363,3,Bronze,Cryptocurrency,Central,19,247.04,2025-05-26,1.1,16,4.43,0,0
4ab63a33-0d83-4e63-a6e0-716e37206087,34,Male,146559,45,Platinum,PayPal,North,15,367.07,2025-02-13,1.5,18,8.32,2,1
db3aeda9-af32-4441-8032-69ce61866fef,64,Female,99214,53,Gold,Debit Card,North,15,287.96,2025-05-26,4.9,11,6.52,1,0
4a1a6465-7b2e-48fb-a3f5-5b3343d59cb9,23,Female,30244,82,Platinum,Debit Card,West,25,141.71,2025-03-10,1.9,11,6.68,3,0
6ded7282-3ebf-40bf-999e-9944c84266f1,69,Male,23571,8,Silver,Credit Card,East,27,156.86,2024-10-19,4.8,13,5.67,1,3
b9527572-604f-4205-a0f0-a0567d8386d5,42,Female,50755,86,Platinum,Cryptocurrency,South,19,392.4,2024-07-05,4.9,12,5.67,2,1
024f4055-5f46-40e3-af13-f54e89dfcb76,25,Male,74470,13,Bronze,Debit Card,South,19,231.23,2024-10-26,1.6,16,8.35,2,0
349f2c35-90e3-413f-bdc2-1554bcb3bfce,27,Female,137798,79,Silver,Cryptocurrency,North,21,145.68,2024-10-17,1.8,20,8.46,3,0
ff54b238-735a-4390-a7ef-11e56fd1124f,67,Female,33018,78,Gold,Credit Card,South,18,244.5,2025-01-03,2.0,20,5.16,3,1
afd5a5e3-23c4-454f-90a5-fa0bdb73e470,48,Female,90908,33,Bronze,Cryptocurrency,West,18,442.86,2025-03-14,2.3,13,7.21,3,3
2abfa0a2-cd27-4127-8837-93defe73aa22,23,Male,24652,44,Silver,Debit Card,East,16,484.42,2024-12-07,2.7,16,3.48,0,0
9e06019c-3747-4846-8ba0-40844d0e782a,38,Male,47268,55,Platinum,Debit Card,East,15,167.42,2025-04-24,2.4,19,5.9,4,0
22b3f6be-f7ac-457d-8b31-423a4f0a0b80,41,Male,106665,6,Gold,Credit Card,East,15,206.78,2025-01-03,1.3,20,2.29,2,0
19939004-f446-4a94-9cf7-a55ebf806ce0,68,Female,108324,48,Gold,Credit Card,North,20,38.13,2024-09-27,1.2,12,4.61,1,2
beb368b6-5bf0-4529-9dc1-9180ca2833d5,21,Other,108118,75,Bronze,Cryptocurrency,East,28,183.15,2025-06-14,3.3,12,4.17,1,1
31915f2f-eac4-4ee2-b3c4-20ea43b7423c,44,Male,60834,3,Bronze,Debit Card,Central,23,217.7,2024-11-22,4.1,9,2.39,4,1
4cbc0eee-96f6-4b45-8052-161c85108c5d,31,Female,29825,96,Bronze,Cryptocurrency,Central,15,378.54,2025-05-07,3.0,13,6.04,0,2
68244da8-556d-4178-9a4c-88e07e1c5ebb,46,Female,140536,92,Gold,Debit Card,North,20,350.6,2025-05-21,1.1,16,4.46,1,1
5d424dd0-1991-403c-b62d-9e8899dfac61,28,Male,54956,36,Platinum,Credit Card,Central,20,51.07,2025-04-05,4.7,17,7.22,3,1
2bbe26aa-ec25-404f-a2e8-fc43bcc22324,69,Male,28222,41,Bronze,Credit Card,West,23,21.53,2024-11-09,1.5,18,1.6,0,0
ac55d02e-3d71-462a-8e92-1e96a55d7a40,58,Male,98872,75,Bronze,PayPal,North,17,318.72,2025-01-13,2.3,15,2.2,1,0
32466a09-5379-4f14-8ccb-9dd5c72dd7ef,64,Male,147148,24,Silver,Credit Card,West,19,222.85,2024-06-29,1.9,10,8.67,1,1
214280b8-be91-4010-ac8a-3fd3c6544935,41,Male,64688,68,Bronze,Debit Card,West,30,188.27,2025-02-10,2.9,11,1.93,1,1
003936ef-71e4-4984-97f9-949175ec7928,61,Female,91101,34,Gold,PayPal,East,15,106.43,2024-09-20,4.2,14,6.09,0,2
896e1551-6ad8-4a74-bd9b-71d029ccf411,48,Male,110860,55,Silver,Cryptocurrency,North,16,381.98,2024-06-30,3.3,15,3.27,1,0
a0545366-1a84-4ecc-bd02-9c15fce74f17,66,Male,79938,90,Gold,PayPal,South,26,350.07,2024-08-09,2.1,11,2.07,0,2
6dca7ce1-6a37-45c3-a7f4-faf9bd377ccb,44,Female,58547,96,Gold,Debit Card,North,17,76.57,2024-08-01,3.7,10,2.87,1,1
1740eb55-c02d-46dd-bbf1-6da3df7f233e,34,Male,126555,24,Bronze,Debit Card,Central,21,409.71,2024-08-21,2.1,11,5.55,1,1
5d437f17-4f9f-4e19-81df-a681c2e03870,49,Male,61280,83,Bronze,Credit Card,Central,19,288.09,2024-10-10,3.7,15,7.55,1,0
c6de0f12-ee82-431e-a339-62216411eff0,50,Female,129611,34,Silver,PayPal,South,21,53.39,2025-01-06,2.3,18,4.34,2,1
cbc67650-e300-4728-80bd-06b2380920ed,39,Other,100587,31,Silver,Credit Card,Central,24,128.17,2024-08-04,1.7,15,2.77,1,1
a2ac8177-8302-4774-9b70-f6b93b828ea4,59,Male,38565,16,Silver,Credit Card,South,21,191.65,2024-12-25,2.2,19,5.98,1,1
a6c1cb8c-deb7-430c-931b-a6ea2897181e,45,Male,147257,67,Silver,Debit Card,South,17,479.61,2025-01-31,3.0,12,7.25,1,2
e1c6c4d8-ff64-45c1-824d-7e7db80a44d7,37,Male,133204,2,Platinum,Debit Card,East,25,400.98,2024-11-29,4.4,15,7.02,4,0
ae0b648f-e4ab-4693-8f32-200e46605a0e,52,Male,115490,30,Platinum,Cryptocurrency,North,15,195.21,2025-03-26,3.4,18,2.75,0,0
eda2f793-3d41-475d-9d09-31d851d29411,27,Female,111189,33,Silver,PayPal,South,15,89.65,2024-11-21,4.9,14,1.59,3,1
4885cc8f-e72e-489f-b8ac-2362b300a06c,37,Female,68960,51,Silver,Credit Card,North,21,138.76,2024-09-19,2.2,13,5.64,3,1
6d075ad4-7c18-493b-9028-4544640e0078,20,Male,43268,57,Silver,Cryptocurrency,West,26,458.73,2025-01-01,3.1,14,3.65,0,1
e59448dd-a157-4cd0-93ff-fbf026a29235,33,Female,43154,81,Gold,Credit Card,South,24,340.82,2025-03-11,2.6,13,2.95,3,0
63a7b5c3-3f1f-45a6-9691-a89bb2854e45,25,Female,103942,67,Bronze,Credit Card,East,23,487.09,2024-07-19,3.6,19,3.74,0,1
dc4af6a2-d560-47e3-ad65-db8e22cb96e4,30,Male,71025,92,Platinum,Credit Card,South,20,180.7,2025-03-18,2.7,19,2.76,2,1
f53f17df-eb92-4e14-b37b-b0e7949cfb14,22,Male,108247,79,Silver,Debit Card,East,17,331.9,2025-04-02,2.6,14,4.06,2,1
303ef04d-460c-4152-8a20-312c1c00171c,40,Female,122491,10,Silver,PayPal,North,13,155.6,2024-07-22,2.5,9,5.2,1,1
caef0e57-6584-492b-9e9e-3e5539334312,66,Female,75134,4,Gold,Cryptocurrency,North,20,278.42,2025-04-21,3.6,19,4.22,1,1
a84fb474-c31d-460a-947f-b984e9e57a97,42,Male,38595,10,Bronze,Cryptocurrency,North,25,259.54,2025-01-20,2.5,13,7.52,0,0
1e5a5497-a361-421c-b3b1-453454b9816a,34,Male,79516,87,Silver,PayPal,South,21,18.85,2024-11-19,4.6,14,0.64,6,0
8b2d6ddf-24f4-4011-a2f0-1702c97b94a7,60,Female,113439,16,Bronze,Debit Card,South,22,65.62,2024-10-13,3.9,16,3.63,3,2
6989fa6b-93b4-4a8f-ae86-aa0f467c1cc5,49,Female,97482,44,Gold,Cryptocurrency,East,19,335.98,2025-02-10,2.9,14,2.6,1,0
ce0f6d0b-4cb4-4906-ab12-956e06d1c9a7,64,Female,122974,16,Silver,Debit Card,West,17,234.33,2024-08-09,5.0,26,3.35,1,0
373ca855-dd11-4bb3-b83e-7d05d88f1933,21,Male,76973,61,Bronze,Debit Card,Central,22,414.09,2024-07-21,3.0,12,3.54,0,0
0343af9b-1398-4c48-919f-a17ebecd48ab,64,Female,119732,35,Bronze,Credit Card,South,18,333.21,2024-11-12,1.4,16,1.52,2,0
ce444039-df78-4ab3-b397-bf35e4596ac5,35,Female,51852,41,Platinum,Debit Card,West,15,241.89,2024-12-07,4.0,12,4.75,0,1
0d560276-c633-47b0-af21-d7cdd7f1841c,27,Male,107941,84,Silver,Cryptocurrency,North,23,338.85,2024-09-17,2.2,26,0.72,1,0
05755e65-ce52-4592-acc4-9f5c3099fa73,60,Female,135164,50,Bronze,Cryptocurrency,East,22,75.51,2025-04-21,2.5,17,5.57,1,0
a68bcd2a-c910-48f4-8113-c95bba923e5e,34,Male,60285,16,Bronze,Credit Card,West,16,287.96,2025-06-07,2.7,15,4.92,1,1
e7d3bfe4-dc20-433f-a0f2-44a0227a6a48,66,Female,111894,67,Silver,PayPal,East,27,243.46,2024-11-14,4.7,28,5.49,0,1
da0a7709-7fa7-460c-8eaa-818d088b9c63,28,Female,41910,49,Gold,Credit Card,West,24,14.09,2025-04-05,2.8,23,6.2,2,0
50811145-6219-41a9-958e-a26856c69524,69,Male,31885,21,Bronze,PayPal,South,19,497.04,2025-05-18,4.8,10,7.9,4,0
c58bed06-72fe-4153-bdcd-794779742175,25,Female,141691,8,Bronze,Cryptocurrency,Central,17,162.74,2024-08-15,2.1,12,4.81,2,0
d1f8980a-247b-4c6f-ad4a-e86d4885354d,64,Female,102054,3,Silver,PayPal,Central,31,156.86,2025-02-23,4.1,24,3.58,0,0
c147faa7-ac14-49de-b754-c128326cef2f,69,Male,103576,30,Bronze,Credit Card,North,17,158.77,2025-03-17,4.2,14,5.68,2,0
9e0bbd80-f329-4203-bd43-6ead7ce3f86a,34,Female,53428,69,Bronze,Credit Card,West,24,105.44,2025-05-22,2.1,16,5.4,3,0
0b177284-27a3-486a-8a67-8491e89a8d87,31,Male,81971,37,Bronze,PayPal,North,20,484.76,2024-11-19,2.8,13,5.76,2,1
6afb7af3-1fdb-4294-8062-cc9824d10fef,23,Male,86105,25,Silver,PayPal,Central,24,475.3,2025-01-25,2.7,13,6.11,4,1
67fea3c6-9e05-4788-b096-2d977c668205,63,Female,141443,10,Platinum,Cryptocurrency,South,14,414.9,2024-07-27,3.4,17,0.54,1,2
16d04b46-bb8b-4861-b845-5169b7db9dbb,48,Other,21267,6,Bronze,PayPal,East,20,324.57,2025-01-11,3.5,18,8.67,1,2
dbb13d21-c826-4613-9b84-3fc5255f3161,68,Male,129371,86,Gold,Debit Card,East,23,189.38,2024-12-17,1.6,12,7.59,1,1
c7ca4ebb-8141-472e-a679-f4ddb6412cde,30,Male,121511,99,Silver,PayPal,South,17,304.1,2025-02-02,1.3,19,3.42,1,0
ff2315da-65a0-4da1-82e7-94c695af2b4e,35,Female,112905,8,Gold,PayPal,East,16,400.95,2024-07-25,3.0,23,4.9,1,0
4150eb36-0bc1-4749-81e3-6d6305232531,41,Female,28834,66,Silver,Debit Card,Central,18,337.18,2025-01-01,3.3,18,6.27,3,0
e025127a-2618-4cf8-a3af-3d38ca52c97e,34,Male,58872,63,Platinum,Debit Card,North,21,112.67,2024-10-28,4.3,16,4.42,1,1
fb0a2ced-3ab3-4350-91e0-707cde93adc1,63,Male,108264,13,Silver,Credit Card,North,10,435.67,2025-03-08,4.8,20,8.52,1,1
ffdd0f56-dd9a-44d8-bf5f-22a16945b382,49,Female,117065,88,Silver,Cryptocurrency,South,20,468.91,2025-03-18,2.7,18,4.98,1,2
5df36a61-d38b-4968-ba9f-a5c6ac9c966b,48,Male,74004,38,Bronze,PayPal,Central,16,124.11,2024-08-23,3.0,12,0.5,4,1
c94bffb5-565d-46c7-8770-b8f22b4298ad,54,Female,99066,21,Gold,Cryptocurrency,West,25,486.21,2024-12-29,2.7,12,8.43,0,1
f7f68a7d-9892-4ca6-9d7c-be519bf4cf49,31,Male,121477,82,Silver,PayPal,Central,19,253.04,2024-07-08,2.4,12,3.59,2,2
6618d03f-5326-47b4-a546-1886a70bbc56,32,Male,57455,31,Bronze,Debit Card,South,19,465.7,2025-02-17,2.7,15,2.53,3,0
a79f24a0-26e2-446e-8590-f05607b153f4,62,Other,117980,69,Bronze,Credit Card,South,25,491.9,2025-03-19,4.8,17,6.36,2,2
af9ac593-6b0a-43b5-84ee-b71f37cbb0aa,47,Male,61970,56,Silver,Cryptocurrency,North,13,12.67,2024-10-23,4.4,20,6.89,4,0
502d66e6-4b96-4310-a9c6-657f43c85e46,32,Male,83288,45,Bronze,Debit Card,South,27,321.74,2025-02-23,4.0,8,5.18,1,2
39db780d-e6d0-4f74-86c1-69c5b0c46ada,26,Female,67408,3,Gold,PayPal,West,22,200.09,2024-07-06,1.9,16,4.86,0,0
cefe4bd1-016c-4ee6-b365-4d5c3c00f07a,45,Male,114135,92,Gold,Credit Card,South,15,446.06,2024-11-11,2.4,15,5.89,0,1
acd09883-0c1b-44a3-8d60-41a55f5b02b4,22,Male,118754,19,Bronze,PayPal,South,26,244.67,2025-01-04,2.6,16,5.15,3,1
e01bbe87-1a08-40c3-bd0e-1d9869c21ed0,68,Male,48325,45,Platinum,PayPal,North,14,138.22,2024-10-20,4.2,15,6.1,1,0
2d7ab97e-37ba-4af0-82e9-7da8951c6384,61,Male,130515,48,Silver,PayPal,West,28,65.91,2025-03-08,3.1,8,4.24,0,1
fc4f9802-f0dd-4950-8424-accd0e13954e,48,Female,20638,99,Gold,Cryptocurrency,West,20,444.4,2024-10-12,4.0,10,7.43,0,0
